City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
grand gaube,75.0,MU,1579939093.0,83.0,-20.01,57.66,84.0,24.16
challans,10.0,FR,1579939093.0,100.0,46.84,-1.87,42.8,2.24
broome,1.0,US,1579939093.0,47.0,42.25,-75.83,41.0,9.17
mayor pablo lagerenza,14.0,PY,1579939093.0,75.0,-19.93,-60.77,71.96,3.4
sokoto,12.0,NG,1579939094.0,8.0,13.06,5.24,75.6,25.08
hermiston,1.0,US,1579939094.0,75.0,45.84,-119.29,46.99,3.36
berbera,47.0,SO,1579939094.0,75.0,10.44,45.01,79.32,7.34
setubal,75.0,PT,1579939094.0,100.0,38.52,-8.89,51.01,8.05
praya,81.0,CV,1579939094.0,50.0,14.92,-23.51,75.2,17.22
mujiayingzi,0.0,CN,1579939094.0,43.0,42.12,118.78,25.16,1.48
sola,0.0,VU,1579939094.0,80.0,-13.88,167.55,82.15,15.68
leningradskiy,99.0,RU,1579939094.0,81.0,69.38,178.42,-17.48,1.95
georgetown,20.0,MY,1579939081.0,62.0,5.41,100.34,89.6,9.17
kaniama,27.0,CD,1579939095.0,80.0,-7.57,24.18,78.89,2.77
gushikawa,75.0,JP,1579939095.0,61.0,26.35,127.87,77.0,14.99
reconquista,0.0,AR,1579939095.0,62.0,-29.15,-59.65,67.89,3.29
berlevag,89.0,NO,1579939095.0,75.0,70.86,29.09,26.89,23.31
tera,0.0,NE,1579939095.0,6.0,14.01,0.75,78.84,20.96
vondrozo,96.0,MG,1579939095.0,81.0,-22.82,47.28,76.39,4.52
lorengau,33.0,PG,1579939095.0,68.0,-2.02,147.27,84.83,6.78
ajdabiya,57.0,LY,1579939096.0,66.0,30.76,20.23,57.06,12.21
hobyo,100.0,SO,1579939096.0,54.0,5.35,48.53,87.62,24.09
fort nelson,90.0,CA,1579939096.0,92.0,58.81,-122.7,6.8,2.24
uncia,96.0,BO,1579939096.0,93.0,-18.47,-66.57,42.8,1.95
bergama,20.0,TR,1579939096.0,56.0,39.12,27.18,44.6,6.93
bhandara,24.0,IN,1579939096.0,42.0,21.17,79.65,80.6,3.36
bengkulu,100.0,ID,1579939096.0,91.0,-3.8,102.27,79.12,2.26
waingapu,58.0,ID,1579939096.0,73.0,-9.66,120.26,84.88,7.58
puerto penasco,0.0,MX,1579938855.0,93.0,31.32,-113.53,53.01,5.01
elizabeth city,40.0,US,1579939097.0,87.0,36.29,-76.25,61.0,8.05
basoko,67.0,CD,1579939097.0,19.0,1.24,23.62,89.4,5.32
angoche,100.0,MZ,1579939097.0,70.0,-16.23,39.91,85.68,7.18
pisco,90.0,PE,1579939097.0,88.0,-13.7,-76.22,71.6,8.05
camopi,96.0,GF,1579939097.0,99.0,3.17,-52.32,71.56,2.24
praia da vitoria,20.0,PT,1579939097.0,87.0,38.73,-27.07,59.0,21.27
caravelas,100.0,BR,1579939097.0,80.0,-17.71,-39.25,80.06,23.58
pangkalanbuun,100.0,ID,1579939097.0,87.0,-2.68,111.62,83.52,2.37
vanderhoof,2.0,CA,1579939097.0,92.0,54.02,-124.02,22.5,2.1
yar-sale,79.0,RU,1579939098.0,97.0,66.83,70.83,0.01,5.48
muros,0.0,ES,1579939098.0,100.0,42.78,-9.06,46.99,1.23
tura,1.0,IN,1579939098.0,38.0,25.52,90.22,75.15,3.76
mayo,90.0,US,1579939098.0,93.0,38.89,-76.51,50.0,14.99
igarka,100.0,RU,1579939098.0,94.0,67.47,86.58,11.16,11.81
teya,100.0,RU,1579939098.0,96.0,60.38,92.63,23.58,5.01
tupik,100.0,RU,1579939098.0,91.0,54.43,119.93,-10.43,2.17
lensk,94.0,RU,1579939098.0,96.0,60.73,114.93,8.26,4.61
matagami,90.0,CA,1579939099.0,92.0,49.75,-77.63,14.0,4.7
clyde river,1.0,CA,1579939099.0,74.0,70.47,-68.59,-27.4,9.17
kolondieba,0.0,ML,1579939099.0,10.0,11.09,-6.89,77.7,9.13
karangasem,40.0,ID,1579939099.0,66.0,-8.45,115.62,89.6,6.93
marica,75.0,BR,1579939099.0,88.0,-22.92,-42.82,73.4,3.36
esperance,0.0,AU,1579939099.0,57.0,-33.87,121.9,75.2,17.22
shakawe,10.0,BW,1579939099.0,41.0,-18.37,21.85,86.0,7.45
san carlos de bariloche,40.0,AR,1579939079.0,62.0,-41.15,-71.31,57.2,28.86
nauta,100.0,PE,1579939100.0,91.0,-4.51,-73.58,72.72,1.81
sao paulo de olivenca,92.0,BR,1579939100.0,98.0,-3.38,-68.87,69.84,0.65
abay,75.0,KZ,1579939100.0,73.0,49.63,72.85,23.0,17.9
moi,100.0,NO,1579939100.0,96.0,58.46,6.55,44.01,1.01
ankara,0.0,TR,1579939100.0,68.0,39.92,32.85,30.99,1.12
christchurch,24.0,NZ,1579938822.0,72.0,-43.53,172.63,68.0,19.46
gweru,0.0,ZW,1579938904.0,43.0,-19.45,29.82,78.69,7.16
lasa,75.0,IT,1579939101.0,92.0,46.62,10.7,36.0,1.12
